comuna_residencia,region_residencia,semana,Entero,Porc_label
Pichilemu,Región del Libertador General Bernardo OHiggins,29,397047,39.7
Pichilemu,Región del Libertador General Bernardo OHiggins,30,441785,44.2
Pichilemu,Región del Libertador General Bernardo OHiggins,31,464154,46.4
Pichilemu,Región del Libertador General Bernardo OHiggins,32,486523,48.7
Pichilemu,Región del Libertador General Bernardo OHiggins,33,497707,49.8
Pichilemu,Región del Libertador General Bernardo OHiggins,34,520076,52
Pichilemu,Región del Libertador General Bernardo OHiggins,35,525668,52.6
Pichilemu,Región del Libertador General Bernardo OHiggins,36,575998,57.6
Pichilemu,Región del Libertador General Bernardo OHiggins,37,648697,64.9
Pichilemu,Región del Libertador General Bernardo OHiggins,38,749357,74.9
Pichilemu,Región del Libertador General Bernardo OHiggins,39,766134,76.6
Pichilemu,Región del Libertador General Bernardo OHiggins,40,782910,78.3
Pichilemu,Región del Libertador General Bernardo OHiggins,41,799687,80
Pichilemu,Región del Libertador General Bernardo OHiggins,42,810871,81.1
Pichilemu,Región del Libertador General Bernardo OHiggins,43,872386,87.2
Pichilemu,Región del Libertador General Bernardo OHiggins,44,911531,91.2
Pichilemu,Región del Libertador General Bernardo OHiggins,45,950677,95.1
Pichilemu,Región del Libertador General Bernardo OHiggins,46,1034560,103.5
Pichilemu,Región del Libertador General Bernardo OHiggins,47,1112851,111.3
Pichilemu,Región del Libertador General Bernardo OHiggins,48,1275025,127.5
Pichilemu,Región del Libertador General Bernardo OHiggins,49,1442792,144.3
Pichilemu,Región del Libertador General Bernardo OHiggins,50,1515490,151.5
Pichilemu,Región del Libertador General Bernardo OHiggins,51,1711218,171.1
Pichilemu,Región del Libertador General Bernardo OHiggins,52,1934907,193.5
Pichilemu,Región del Libertador General Bernardo OHiggins,53,2410245,241
Pichilemu,Región del Libertador General Bernardo OHiggins,54,2829661,283
Pichilemu,Región del Libertador General Bernardo OHiggins,55,3131641,313.2
Pichilemu,Región del Libertador General Bernardo OHiggins,56,3450397,345
Pichilemu,Región del Libertador General Bernardo OHiggins,57,3864221,386.4
Pichilemu,Región del Libertador General Bernardo OHiggins,58,4082317,408.2
Pinto,Región del Ñuble,5,16835,1.7
Pinto,Región del Ñuble,6,75758,7.6
Pinto,Región del Ñuble,7,84175,8.4
Pinto,Región del Ñuble,8,101010,10.1
Pinto,Región del Ñuble,12,117845,11.8
Pinto,Región del Ñuble,13,126263,12.6
Pinto,Región del Ñuble,15,143098,14.3
Pinto,Región del Ñuble,17,227273,22.7
Pinto,Región del Ñuble,18,260943,26.1
Pinto,Región del Ñuble,19,277778,27.8
Pinto,Región del Ñuble,20,404040,40.4
Pinto,Región del Ñuble,21,437710,43.8
Pinto,Región del Ñuble,22,479798,48
Pinto,Región del Ñuble,23,496633,49.7
Pinto,Región del Ñuble,24,530303,53
Pinto,Región del Ñuble,25,547138,54.7
Pinto,Región del Ñuble,26,572391,57.2
Pinto,Región del Ñuble,27,597643,59.8
Pinto,Región del Ñuble,28,648148,64.8
Pinto,Región del Ñuble,29,723906,72.4
Pinto,Región del Ñuble,30,749158,74.9
Pinto,Región del Ñuble,31,858586,85.9
Pinto,Región del Ñuble,32,959596,96
Pinto,Región del Ñuble,33,1026936,102.7
Pinto,Región del Ñuble,34,1052189,105.2
Pinto,Región del Ñuble,35,1069024,106.9
Pinto,Región del Ñuble,36,1077441,107.7
Pinto,Región del Ñuble,37,1094276,109.4
Pinto,Región del Ñuble,38,1111111,111.1
Pinto,Región del Ñuble,40,1170034,117
Pinto,Región del Ñuble,41,1203704,120.4
Pinto,Región del Ñuble,42,1228956,122.9
Pinto,Región del Ñuble,43,1262626,126.3
Pinto,Región del Ñuble,44,1296296,129.6
Pinto,Región del Ñuble,45,1355219,135.5
Pinto,Región del Ñuble,46,1447811,144.8
Pinto,Región del Ñuble,47,1574074,157.4
Pinto,Región del Ñuble,48,1666667,166.7
Pinto,Región del Ñuble,49,1734007,173.4
Pinto,Región del Ñuble,50,1893939,189.4
Pinto,Región del Ñuble,51,1969697,197
Pinto,Región del Ñuble,52,2079125,207.9
Pinto,Región del Ñuble,53,2272727,227.3
Pinto,Región del Ñuble,54,2348485,234.8
Pinto,Región del Ñuble,55,2500000,250
Pinto,Región del Ñuble,56,2769360,276.9
Pinto,Región del Ñuble,57,2979798,298
Pinto,Región del Ñuble,58,3156566,315.7
Pinto,Región del Ñuble,59,3223906,322.4
Pirque,Región Metropolitana de Santiago,3,3286,0.3
Pirque,Región Metropolitana de Santiago,5,9858,1
Pirque,Región Metropolitana de Santiago,6,19715,2
Pirque,Región Metropolitana de Santiago,7,42717,4.3
Pirque,Región Metropolitana de Santiago,8,49289,4.9
Pirque,Región Metropolitana de Santiago,9,88719,8.9
Pirque,Región Metropolitana de Santiago,10,187297,18.7
Pirque,Región Metropolitana de Santiago,11,354878,35.5
Pirque,Región Metropolitana de Santiago,12,607893,60.8
Pirque,Región Metropolitana de Santiago,13,992344,99.2
Pirque,Región Metropolitana de Santiago,14,1472086,147.2
Pirque,Región Metropolitana de Santiago,15,1734959,173.5
Pirque,Región Metropolitana de Santiago,16,1964972,196.5
Pirque,Región Metropolitana de Santiago,17,2175270,217.5
Pirque,Región Metropolitana de Santiago,18,2319850,232
Pirque,Región Metropolitana de Santiago,19,2487431,248.7
Pirque,Región Metropolitana de Santiago,20,2602438,260.2
Pirque,Región Metropolitana de Santiago,21,2674728,267.5
Pirque,Región Metropolitana de Santiago,22,2727303,272.7
Pirque,Región Metropolitana de Santiago,23,2829166,282.9
Pirque,Región Metropolitana de Santiago,24,2904742,290.5
Pirque,Región Metropolitana de Santiago,25,2947458,294.7
Pirque,Región Metropolitana de Santiago,26,2993461,299.3
Pirque,Región Metropolitana de Santiago,27,3019748,302
Pirque,Región Metropolitana de Santiago,28,3075609,307.6
Pirque,Región Metropolitana de Santiago,29,3144613,314.5
Pirque,Región Metropolitana de Santiago,30,3161042,316.1
Pirque,Región Metropolitana de Santiago,31,3184044,318.4
Pirque,Región Metropolitana de Santiago,32,3213617,321.4
Pirque,Región Metropolitana de Santiago,33,3236618,323.7
Pirque,Región Metropolitana de Santiago,34,3262905,326.3
Pirque,Región Metropolitana de Santiago,35,3269477,326.9
Pirque,Región Metropolitana de Santiago,36,3282621,328.3
Pirque,Región Metropolitana de Santiago,37,3305622,330.6
Pirque,Región Metropolitana de Santiago,38,3315480,331.5
Pirque,Región Metropolitana de Santiago,39,3322052,332.2
Pirque,Región Metropolitana de Santiago,40,3328624,332.9
Pirque,Región Metropolitana de Santiago,41,3361483,336.1
Pirque,Región Metropolitana de Santiago,42,3407485,340.7
Pirque,Región Metropolitana de Santiago,43,3496205,349.6
Pirque,Región Metropolitana de Santiago,44,3515920,351.6
Pirque,Región Metropolitana de Santiago,45,3558637,355.9
Pirque,Región Metropolitana de Santiago,46,3611212,361.1
Pirque,Región Metropolitana de Santiago,47,3680216,368
Pirque,Región Metropolitana de Santiago,48,3742648,374.3
Pirque,Región Metropolitana de Santiago,49,3837939,383.8
Pirque,Región Metropolitana de Santiago,50,3933230,393.3
Pirque,Región Metropolitana de Santiago,51,4005520,400.6
Pirque,Región Metropolitana de Santiago,52,4084382,408.4
Pirque,Región Metropolitana de Santiago,53,4153386,415.3
Pirque,Región Metropolitana de Santiago,54,4238820,423.9
Pirque,Región Metropolitana de Santiago,55,4376828,437.7
Pirque,Región Metropolitana de Santiago,56,4544409,454.4
Pirque,Región Metropolitana de Santiago,57,4682417,468.2
Pirque,Región Metropolitana de Santiago,58,4928860,492.9
Pirque,Región Metropolitana de Santiago,59,4935432,493.5
Pitrufquén,Región de la Araucanía,5,22992,2.3
Pitrufquén,Región de la Araucanía,6,49816,5
Pitrufquén,Región de la Araucanía,7,65144,6.5
Pitrufquén,Región de la Araucanía,8,72808,7.3
Pitrufquén,Región de la Araucanía,9,76640,7.7
Pitrufquén,Región de la Araucanía,12,88136,8.8
Pitrufquén,Región de la Araucanía,13,126456,12.6
Pitrufquén,Región de la Araucanía,14,191600,19.2
Pitrufquén,Región de la Araucanía,15,256744,25.7
Pitrufquén,Región de la Araucanía,16,272072,27.2
Pitrufquén,Región de la Araucanía,18,318056,31.8
Pitrufquén,Región de la Araucanía,19,344880,34.5
Pitrufquén,Región de la Araucanía,20,352544,35.3
Pitrufquén,Región de la Araucanía,21,360208,36
Pitrufquén,Región de la Araucanía,22,379368,37.9
Pitrufquén,Región de la Araucanía,23,394697,39.5
Pitrufquén,Región de la Araucanía,24,402361,40.2
Pitrufquén,Región de la Araucanía,26,425353,42.5
Pitrufquén,Región de la Araucanía,27,486665,48.7
Pitrufquén,Región de la Araucanía,28,498161,49.8
Pitrufquén,Región de la Araucanía,29,501993,50.2
Pitrufquén,Región de la Araucanía,30,513489,51.3
Pitrufquén,Región de la Araucanía,31,551809,55.2
Pitrufquén,Región de la Araucanía,32,636113,63.6
Pitrufquén,Región de la Araucanía,33,712753,71.3
Pitrufquén,Región de la Araucanía,34,739577,74
Pitrufquén,Región de la Araucanía,35,869865,87
Pitrufquén,Región de la Araucanía,36,996321,99.6
Pitrufquén,Región de la Araucanía,37,1046137,104.6
Pitrufquén,Región de la Araucanía,38,1069129,106.9
Pitrufquén,Región de la Araucanía,39,1103617,110.4
Pitrufquén,Región de la Araucanía,40,1130441,113
Pitrufquén,Región de la Araucanía,41,1172594,117.3
Pitrufquén,Región de la Araucanía,42,1260730,126.1
Pitrufquén,Región de la Araucanía,43,1387186,138.7
Pitrufquén,Región de la Araucanía,44,1463826,146.4
Pitrufquén,Región de la Araucanía,45,1536634,153.7
Pitrufquén,Región de la Araucanía,46,1689914,169
Pitrufquén,Región de la Araucanía,47,1793378,179.3
Pitrufquén,Región de la Araucanía,48,1916002,191.6
Pitrufquén,Región de la Araucanía,49,2119099,211.9
Pitrufquén,Región de la Araucanía,50,2218731,221.9
Pitrufquén,Región de la Araucanía,51,2337523,233.8
Pitrufquén,Región de la Araucanía,52,2463979,246.4
Pitrufquén,Región de la Araucanía,53,2893164,289.3
Pitrufquén,Región de la Araucanía,54,3475628,347.6
Pitrufquén,Región de la Araucanía,55,3992949,399.3
Pitrufquén,Región de la Araucanía,56,4468118,446.8
Pitrufquén,Región de la Araucanía,57,4885806,488.6
Pitrufquén,Región de la Araucanía,58,5334151,533.4
Pitrufquén,Región de la Araucanía,59,5383967,538.4
Placilla,Región del Libertador General Bernardo OHiggins,8,10912,1.1
Placilla,Región del Libertador General Bernardo OHiggins,12,65474,6.5
Placilla,Región del Libertador General Bernardo OHiggins,13,98210,9.8
Placilla,Región del Libertador General Bernardo OHiggins,14,141859,14.2
Placilla,Región del Libertador General Bernardo OHiggins,15,196421,19.6
Placilla,Región del Libertador General Bernardo OHiggins,16,240070,24
Placilla,Región del Libertador General Bernardo OHiggins,18,283719,28.4
Placilla,Región del Libertador General Bernardo OHiggins,19,360105,36
Placilla,Región del Libertador General Bernardo OHiggins,20,436491,43.6
Placilla,Región del Libertador General Bernardo OHiggins,21,469227,46.9
Placilla,Región del Libertador General Bernardo OHiggins,22,556526,55.7
Placilla,Región del Libertador General Bernardo OHiggins,24,611087,61.1
Placilla,Región del Libertador General Bernardo OHiggins,25,643824,64.4
Placilla,Región del Libertador General Bernardo OHiggins,26,665648,66.6
Placilla,Región del Libertador General Bernardo OHiggins,27,676560,67.7
Placilla,Región del Libertador General Bernardo OHiggins,28,774771,77.5
Placilla,Región del Libertador General Bernardo OHiggins,29,960279,96
Placilla,Región del Libertador General Bernardo OHiggins,30,1025753,102.6
Placilla,Región del Libertador General Bernardo OHiggins,31,1080314,108
Placilla,Región del Libertador General Bernardo OHiggins,32,1167612,116.8
Placilla,Región del Libertador General Bernardo OHiggins,33,1222174,122.2
Placilla,Región del Libertador General Bernardo OHiggins,34,1254911,125.5
Placilla,Región del Libertador General Bernardo OHiggins,35,1265823,126.6
Placilla,Región del Libertador General Bernardo OHiggins,36,1309472,130.9
Placilla,Región del Libertador General Bernardo OHiggins,37,1331296,133.1
Placilla,Región del Libertador General Bernardo OHiggins,38,1342209,134.2
Placilla,Región del Libertador General Bernardo OHiggins,40,1353121,135.3
Placilla,Región del Libertador General Bernardo OHiggins,41,1385858,138.6
Placilla,Región del Libertador General Bernardo OHiggins,42,1396770,139.7
Placilla,Región del Libertador General Bernardo OHiggins,43,1451331,145.1
Placilla,Región del Libertador General Bernardo OHiggins,45,1462244,146.2
Placilla,Región del Libertador General Bernardo OHiggins,46,1549542,155
Placilla,Región del Libertador General Bernardo OHiggins,47,1582278,158.2
Placilla,Región del Libertador General Bernardo OHiggins,48,1636840,163.7
Placilla,Región del Libertador General Bernardo OHiggins,49,1735050,173.5
Placilla,Región del Libertador General Bernardo OHiggins,50,1876910,187.7
Placilla,Región del Libertador General Bernardo OHiggins,51,2237014,223.7
Placilla,Región del Libertador General Bernardo OHiggins,52,2378874,237.9
Placilla,Región del Libertador General Bernardo OHiggins,53,2498909,249.9
Placilla,Región del Libertador General Bernardo OHiggins,54,2608031,260.8
Placilla,Región del Libertador General Bernardo OHiggins,55,2804452,280.4
Placilla,Región del Libertador General Bernardo OHiggins,56,3131820,313.2
Placilla,Región del Libertador General Bernardo OHiggins,57,3666521,366.7
Placilla,Región del Libertador General Bernardo OHiggins,58,4059363,405.9
Placilla,Región del Libertador General Bernardo OHiggins,59,4157573,415.8
Portezuelo,Región del Ñuble,12,101215,10.1
Portezuelo,Región del Ñuble,13,141700,14.2
Portezuelo,Región del Ñuble,19,161943,16.2
Portezuelo,Región del Ñuble,20,222672,22.3
Portezuelo,Región del Ñuble,21,344130,34.4
Portezuelo,Región del Ñuble,24,384615,38.5
Portezuelo,Región del Ñuble,27,485830,48.6
Portezuelo,Región del Ñuble,28,566802,56.7
Portezuelo,Región del Ñuble,29,668016,66.8
Portezuelo,Región del Ñuble,30,708502,70.9
Portezuelo,Región del Ñuble,31,728745,72.9
Portezuelo,Región del Ñuble,32,769231,76.9
Portezuelo,Región del Ñuble,33,850202,85
Portezuelo,Región del Ñuble,34,870445,87
Portezuelo,Región del Ñuble,35,890688,89.1
Portezuelo,Región del Ñuble,36,910931,91.1
Portezuelo,Región del Ñuble,38,951417,95.1
Portezuelo,Región del Ñuble,39,971660,97.2
Portezuelo,Región del Ñuble,40,991903,99.2
Portezuelo,Región del Ñuble,41,1012146,101.2
Portezuelo,Región del Ñuble,42,1072874,107.3
Portezuelo,Región del Ñuble,43,1153846,115.4
Portezuelo,Región del Ñuble,44,1214575,121.5
Portezuelo,Región del Ñuble,45,1255061,125.5
Portezuelo,Región del Ñuble,46,1295547,129.6
Portezuelo,Región del Ñuble,48,1356275,135.6
Portezuelo,Región del Ñuble,49,1599190,159.9
Portezuelo,Región del Ñuble,50,1882591,188.3
Portezuelo,Región del Ñuble,51,2004049,200.4
Portezuelo,Región del Ñuble,52,2165992,216.6
Portezuelo,Región del Ñuble,53,2246964,224.7
Portezuelo,Región del Ñuble,55,2287449,228.7
Portezuelo,Región del Ñuble,56,2469636,247
Portezuelo,Región del Ñuble,57,2753036,275.3
Portezuelo,Región del Ñuble,58,3056680,305.7
Portezuelo,Región del Ñuble,59,3076923,307.7
Porvenir,Región de Magallanes y la Antártica Chilena,5,13656,1.4
Porvenir,Región de Magallanes y la Antártica Chilena,6,27311,2.7
Porvenir,Región de Magallanes y la Antártica Chilena,7,40967,4.1
Porvenir,Región de Magallanes y la Antártica Chilena,8,95589,9.6
Porvenir,Región de Magallanes y la Antártica Chilena,11,109245,10.9
Porvenir,Región de Magallanes y la Antártica Chilena,24,177523,17.8
Porvenir,Región de Magallanes y la Antártica Chilena,25,368701,36.9
Porvenir,Región de Magallanes y la Antártica Chilena,26,764714,76.5
Porvenir,Región de Magallanes y la Antártica Chilena,27,1051482,105.1
Porvenir,Región de Magallanes y la Antártica Chilena,28,1570395,157
Porvenir,Región de Magallanes y la Antártica Chilena,29,2253175,225.3
Porvenir,Región de Magallanes y la Antártica Chilena,30,2744777,274.5
Porvenir,Región de Magallanes y la Antártica Chilena,31,3591424,359.1
Porvenir,Región de Magallanes y la Antártica Chilena,32,4342483,434.2
Porvenir,Región de Magallanes y la Antártica Chilena,33,5107197,510.7
Porvenir,Región de Magallanes y la Antártica Chilena,34,5352997,535.3
Porvenir,Región de Magallanes y la Antártica Chilena,35,5585143,558.5
Porvenir,Región de Magallanes y la Antártica Chilena,36,5926533,592.7
Porvenir,Región de Magallanes y la Antártica Chilena,37,6104056,610.4
Porvenir,Región de Magallanes y la Antártica Chilena,38,6199645,620
Porvenir,Región de Magallanes y la Antártica Chilena,39,6390823,639.1
Porvenir,Región de Magallanes y la Antártica Chilena,40,6568346,656.8
Porvenir,Región de Magallanes y la Antártica Chilena,41,6663936,666.4
Porvenir,Región de Magallanes y la Antártica Chilena,42,6841458,684.1
Porvenir,Región de Magallanes y la Antártica Chilena,43,7155537,715.6
